"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
913,"2020-000913","2020-09-10",NULL,"Юридична особа","37753794"," ","ТЕРНОПІЛЬСЬКА ОБЛАСТЬ",NULL,120.51609999999998
914,"2020-000914","2020-04-15",NULL,"Юридична особа","41057378"," ","СУМСЬКА ОБЛАСТЬ","ШОСТКИНСЬКИЙ РАЙОН",429.1884
915,"2020-000915","2020-12-04",NULL,"Юридична особа","42087969"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,NULL
916,"2020-000916",NULL,NULL,"Юридична особа","33847527"," ",NULL,NULL,525.9278000000003
917,"2020-000917","2020-02-26",NULL,"Юридична особа","35967573"," ","КИЇВСЬКА ОБЛАСТЬ",NULL,2830.755099999996
918,"2021-000918",NULL,NULL,"Фізична особа","2523800066"," ",NULL,NULL,NULL
919,"2021-000919",NULL,NULL,"Юридична особа","30160123"," ",NULL,NULL,149.1936
920,"2020-000920",NULL,NULL,"Юридична особа","20885963"," ",NULL,NULL,3.2324
921,"2021-000921","2021-01-19",NULL,"Юридична особа","40897681"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ПОЛОГІВСЬКИЙ РАЙОН",143.10519999999997
922,"2020-000922","2020-03-13",NULL,"Юридична особа","345435345345345"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",22.550100000000004
923,"2020-000923","2020-02-19",NULL,"Юридична особа","36717205"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",25.723700000000008
924,"2020-000924",NULL,NULL,"Фізична особа","2246408303"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",NULL
925,"2020-000925","2020-02-14",NULL,"Юридична особа","01528559"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",1189.6367000000007
926,"2020-000926","2020-02-06",NULL,"Юридична особа","42258879"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",44.2477
927,"2020-000927",NULL,NULL,"Юридична особа","00476808"," ","ХМЕЛЬНИЦЬКА ОБЛАСТЬ","ХМЕЛЬНИЦЬКИЙ РАЙОН",4601.4402
928,"2020-000928","2020-02-07",NULL,"Фізична особа","2188805699"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",NULL
929,"2020-000929",NULL,NULL,"Юридична особа","38007133"," ",NULL,NULL,8.25
930,"2020-000930","2020-02-12",NULL,"Фізична особа","1674003889"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",NULL
931,"2021-000931",NULL,NULL,"Юридична особа","41350294"," ","РІВНЕНСЬКА ОБЛАСТЬ","САРНЕНСЬКИЙ РАЙОН",60.45020000000002
932,"2020-000932","2020-02-11",NULL,"Юридична особа","33331979"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",1036.5310999999997
933,"2020-000933","2020-02-20",NULL,"Юридична особа","30150623"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",NULL
934,"2020-000934","2020-02-07",NULL,"Фізична особа","2302514132"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
935,"2020-000935","2020-02-12",NULL,"Юридична особа","43314609"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,194.75030000000004
936,"2020-000936","2020-10-01",NULL,"Юридична особа","21894779"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН",178.362
937,"2020-000937","2020-02-21",NULL,"Юридична особа","22434696"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",640.9268999999999
938,"2020-000938","2020-02-17",NULL,"Юридична особа","32886481"," ","КИЇВСЬКА ОБЛАСТЬ","БРОВАРСЬКИЙ РАЙОН",0.0852
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","01.19 Вирощування інших однорічних і дворічних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","01.61 Допоміжна діяльність у рослинництві","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","01.63 Післяурожайна діяльність","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","01.64 Оброблення насіння для відтворення","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","47.30 Роздрібна торгівля пальним","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
939,"2020-000939","2020-02-04",NULL,"Юридична особа","38442924","52.10 Складське господарство","МИКОЛАЇВСЬКА ОБЛАСТЬ","ПЕРВОМАЙСЬКИЙ РАЙОН",233.7491
940,"2020-000940",NULL,NULL,"Юридична особа","32578716"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
941,"2020-000941","2020-02-13",NULL,"Юридична особа","03106555"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",29.512699999999995
942,"2020-000942","2020-02-14",NULL,"Юридична особа","41311999"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,40.527
943,"2020-000943","2020-03-18",NULL,"Юридична особа","41540012"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,923.9066000000003
944,"2021-000944","2021-02-18",NULL,"Юридична особа","32584391"," ","ЧЕРНІГІВСЬКА ОБЛАСТЬ",NULL,860.6125000000001
945,"2020-000945","2020-11-19",NULL,"Юридична особа","38424643"," ","КИЇВСЬКА ОБЛАСТЬ","БОРИСПІЛЬСЬКИЙ РАЙОН",NULL
946,"2020-000946","2020-02-21",NULL,"Юридична особа","22504117"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,571.9605999999999
947,"2020-000947","2020-02-21",NULL,"Юридична особа","38667298"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
948,"2020-000948","2020-02-26",NULL,"Юридична особа","35055378"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
949,"2020-000949",NULL,NULL,"Юридична особа","20483101"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",NULL
950,"2020-000950","2020-02-13",NULL,"ФОП","3047515074"," ","ХМЕЛЬНИЦЬКА ОБЛАСТЬ","ХМЕЛЬНИЦЬКИЙ РАЙОН",241.6579
951,"2021-000951","2021-02-22",NULL,"Фізична особа","3737903877","01.61 Допоміжна діяльність у рослинництві","ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ","ІВАНО-ФРАНКІВСЬКИЙ РАЙОН",NULL
951,"2021-000951","2021-02-22",NULL,"Фізична особа","3737903877","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ","ІВАНО-ФРАНКІВСЬКИЙ РАЙОН",NULL
952,"2020-000952",NULL,NULL,"Юридична особа","41494972"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",1076.028
953,"2020-000953","2020-02-18",NULL,"Фізична особа","2984618646"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
954,"2021-000954",NULL,NULL,"Юридична особа","25117594"," ","ДОНЕЦЬКА ОБЛАСТЬ",NULL,143.3357
955,"2020-000955",NULL,NULL,"Юридична особа","30820429"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
956,"2020-000956","2020-02-11",NULL,"ФОП","98761348686846"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",20.143300000000004
957,"2020-000957","2020-02-25",NULL,"Юридична особа","98761348686846"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",1.7215
958,"2021-000958","2021-06-16",NULL,"Юридична особа","321315464863213"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,450.5807000000001
959,"2020-000959","2020-03-03",NULL,"Юридична особа","321315464863213"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1512.265800000001
960,"2020-000960","2020-05-26",NULL,"Юридична особа","43589201"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",119.1955
961,"2020-000961","2020-02-08",NULL,"Фізична особа","3041818080"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",2
962,"2020-000962","2020-03-15",NULL,"Юридична особа","20822655"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",NULL
963,"2020-000963","2020-10-08",NULL,"Юридична особа","321315464863213"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",336.1674
964,"2020-000964","2020-02-07",NULL,"Юридична особа","41368872"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,5.778
965,"2020-000965","2020-09-29",NULL,"Юридична особа","34439986"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН",NULL
966,"2020-000966","2020-02-12",NULL,"Юридична особа","43022567"," ","ОДЕСЬКА ОБЛАСТЬ","ІЗМАЇЛЬСЬКИЙ РАЙОН",20.438200000000002
967,"2020-000967","2020-02-11",NULL,"Юридична особа","35630584"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,389.7557000000001
968,"2020-000968",NULL,NULL,"Юридична особа","13367110"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",27.82030000000001
969,"2021-000969",NULL,NULL,"Юридична особа","34023188"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",197.60090000000002
970,"2020-000970","2020-10-01",NULL,"Юридична особа","36782379"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН",425.3341
971,"2020-000971","2020-02-17",NULL,"Юридична особа","32364500"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",184.9572
972,"2020-000972","2020-02-05",NULL,"Юридична особа","41273854"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",205.83869999999996
973,"2020-000973","2020-02-06",NULL,"Юридична особа","41219797"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",66.92950000000002
974,"2020-000974","2020-03-07",NULL,"Юридична особа","22612790"," ","ХАРКІВСЬКА ОБЛАСТЬ","КРАСНОГРАДСЬКИЙ РАЙОН",172.57950000000002
975,"2020-000975",NULL,NULL,"Юридична особа","42093553"," ","РІВНЕНСЬКА ОБЛАСТЬ","РІВНЕНСЬКИЙ РАЙОН",1026.979100000002
976,"2020-000976",NULL,NULL,"Юридична особа","31503262"," ",NULL,NULL,163.11499999999998
977,"2020-000977","2020-02-12",NULL,"Фізична особа","3013823965"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
978,"2020-000978",NULL,NULL,"Юридична особа","03763922"," ",NULL,NULL,3126.894100000002
979,"2020-000979",NULL,NULL,"Юридична особа","32793220"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
980,"2020-000980","2020-02-17",NULL,"Юридична особа","19296575"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",1795.1506
981,"2020-000981","2020-12-08",NULL,"Юридична особа","35772092"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",411.47559999999993
982,"2021-000982",NULL,NULL,"Юридична особа","43890610"," ","ВОЛИНСЬКА ОБЛАСТЬ",NULL,44.7564
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","47.11 Роздрібна торгівля в неспеціалізованих магазинах переважно продуктами харчування, напоями та тютюновими виробами","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","56.10 Діяльність ресторанів, надання послуг мобільного харчування","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","55.10 Діяльність готелів і подібних засобів тимчасового розміщування","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","52.29 Інша допоміжна діяльність у сфері транспорту","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","47.81 Роздрібна торгівля з лотків і на ринках харчовими продуктами, напоями та тютюновими виробами","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","47.76 Роздрібна торгівля квітами, рослинами, насінням, добривами, домашніми тваринами та кормами для них у спеціалізованих магазинах","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","46.90 Неспеціалізована оптова торгівля","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
983,"2021-000983","2021-02-07","Чоловіча","ФОП","3422509759","77.31 Надання в оренду сільськогосподарських машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","БЕРДЯНСЬКИЙ РАЙОН",10.5013
984,"2021-000984","2021-05-31",NULL,"Юридична особа","42417307"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",120.0817
985,"2020-000985","2020-02-14",NULL,"Юридична особа","19327595"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",25.095399999999998
986,"2020-000986","2020-02-10",NULL,"Фізична особа","2365016673"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",NULL
